,bathrooms,building_subtype,building_type,conservation_state,discount,floor_elevator,is_new_construction,latitude,link,longitude,price,realestate,rooms,sqft_m2,neighbourhood,neighb_meanprice,diff_mitjana
3095,1,Flat,Flat,1.0,0,True,False,41.38268,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/158216730/d,2.145264,890.0,TECNOCASA - ESTUDI AVINGUDA DE ROMA,3,70,la nova esquerra de l'eixample,14.521146251476095,-12.44296080969992
3096,1,Flat,Flat,1.0,0,True,False,41.38602,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas-no-amueblado/158229415/d,2.151552,890.0,TECNOCASA - ESTUDI AVINGUDA DE ROMA,3,79,la nova esquerra de l'eixample,14.521146251476095,-22.417813375683483
3097,1,Flat,Flat,1.0,0,False,False,41.40006,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/158146190/d,2.158895,890.0,OIKOS INMOBILIARIA ,2,52,la vila de gràcia,15.09676059493889,13.371239530170854
3098,1,Flat,Flat,1.0,0,False,False,41.37659,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157235345/d,2.145921,890.0,FINQUES BUSINFREU,1,54,hostafrancs,13.832742542799206,19.148328182115314
3099,2,Flat,Flat,1.0,160,False,False,41.37595,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-no-amueblado/156557099/d,2.162383,890.0,THE HOME HUNTER,1,49,sant antoni,13.848563622132444,31.156311959273175
3100,1,Flat,Flat,1.0,10,True,False,41.38238,/es/alquiler/vivienda/barcelona-capital/ascensor/157650076/d,2.149536,890.0,SALARICH,2,62,la nova esquerra de l'eixample,14.521146251476095,-1.1452783335321848
3101,1,Flat,Flat,1.0,100,True,False,41.40637,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157834961/d,2.159209,890.0,PRINCIPAL PRIMERA,3,70,la vila de gràcia,15.09676059493889,-15.781364920444519
3102,2,Flat,Flat,1.0,0,False,False,41.37727,/es/alquiler/vivienda/barcelona-capital/amueblado/157149661/d,2.175313,890.0,SOMOSCASA,1,65,el raval,14.323614132049755,-4.407452155035962
3103,1,Flat,Flat,1.0,0,True,False,41.40953,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor/157155408/d,2.19418,890.0,ONIX RENTA,1,56,el clot,13.24594657998683,19.98279660035398
3104,1,Flat,Flat,-1.0,0,True,False,41.41572,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/158234304/d,2.16637,890.0,Gerard,2,75,can baró,13.400429369432787,-11.445623572814235
3105,1,Flat,Flat,-1.0,0,True,False,41.4101,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158232707/d,2.171201,890.0,PUNTO HABITAT,3,70,el baix guinardó,13.495668667136838,-5.789879494847572
3106,1,Attic,Flat,-1.0,160,True,False,41.40342,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157696645/d,2.177447,890.0,INMOBILIÀRIA ROCAMAR,1,55,la sagrada família,14.476486837923611,11.780008250531937
3107,1,Flat,Flat,-1.0,100,True,False,41.40786,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/157776400/d,2.158633,890.0,FINCAS GP,3,74,la vila de gràcia,15.09676059493889,-20.33372357339346
3108,1,Flat,Flat,-1.0,169,True,False,41.3853,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157639372/d,2.150337,890.0,ARNAL  Servicios Inmobiliarios,4,68,la nova esquerra de l'eixample,14.521146251476095,-9.867753774691101
3109,1,Attic,Flat,-1.0,0,False,False,41.4036,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-amueblado/158142233/d,2.161298,890.0,Uvergest Immobiliària,2,60,la vila de gràcia,15.09676059493889,-1.7449257405185992
3110,1,Flat,Flat,-1.0,0,True,False,41.40376,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158202351/d,2.1810650000000003,890.0,LA CASA AGENCY - DIVINITY,3,74,la sagrada família,14.476486837923611,-16.920264138118167
3111,1,Flat,Flat,-1.0,0,False,False,41.37496,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-internet/158154430/d,2.157131,890.0,MONIKA RÜSCH,2,50,sant antoni,13.848563622132444,28.533185720087715
3112,1,Flat,Flat,-1.0,0,True,False,41.38144000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158198484/d,2.166539,890.0,ALL4FLAT,2,70,el raval,14.323614132049755,-11.23549128681911
3113,1,Flat,Flat,-1.0,0,True,False,41.40569,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-patio/158122928/d,2.151914,890.0,KASAPISOS,3,65,la vila de gràcia,15.09676059493889,-9.303008375863332
3114,1,Flat,Flat,-1.0,60,True,False,41.40276,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/155739482/d,2.181252,890.0,SH BARCELONA,1,40,la sagrada família,14.476486837923611,53.69751134448142
3115,1,Flat,Flat,-1.0,0,True,False,41.43005,/es/alquiler/vivienda/barcelona-capital/ascensor/158029127/d,2.179141,890.0,DON PISO,3,80,porta,12.32845508082162,-9.76160494508138
3116,1,Flat,Flat,-1.0,160,True,False,41.37471,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor/157838676/d,2.161641,890.0,ALQUILER SEGURO,3,73,el poble sec - aei parc montjuïc,14.359229885638655,-15.094465935729707
3117,2,Duplex,Flat,-1.0,300,True,False,41.37785,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television/157388479/d,2.1656470000000003,890.0,FINCAS FERNÁNDEZ,1,115,el raval,14.323614132049755,-45.969429478933364
3118,1,Flat,Flat,-1.0,0,False,False,41.4038,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/158181139/d,2.167323,890.0,INVEIBA,3,80,el camp d'en grassot i gràcia nova,14.732872616891491,-24.48858895823889
3119,1,Attic,Flat,-1.0,10,True,False,41.40889,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/157835581/d,2.184749,890.0,SOLFINC PISOS,1,45,el camp de l'arpa del clot,13.541243796410015,46.05584298704643
3120,1,Flat,Flat,-1.0,0,True,False,41.37134,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158059935/d,2.1474330000000004,890.0,ONLLAR IMMOBILIÁRIA,2,66,la font de la guatlla,12.840954082915902,5.014381312906058
3121,1,Study,Flat,-1.0,60,True,False,41.39731,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-patio/157639493/d,2.164509,890.0,FINQUES LEMI,1,85,la dreta de l'eixample,14.399608832391861,-27.28560645522139
3123,1,Flat,Flat,-1.0,80,True,False,41.43117,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/157834681/d,2.165042,890.0,ALQUILER SEGURO,2,65,el turó de la peira,11.699314863704796,17.03512429420828
3124,2,Loft,Flat,-1.0,10,True,False,41.37982,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157630828/d,2.134047,890.0,INMODERNA GSI,1,77,sants,13.842839412213523,-16.50237921388038
3125,1,Flat,Flat,-1.0,60,True,False,41.40523,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157511847/d,2.137281,890.0,RS GROUP,1,62,sant gervasi - la bonanova,16.038572036859406,-10.498025156556812
3126,1,Flat,Flat,-1.0,0,True,False,41.40945,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado-television/158015851/d,2.168209,890.0,Daniel ,3,74,el baix guinardó,13.495668667136838,-10.882318441072025
3127,1,Flat,Flat,-1.0,0,True,False,41.40515,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/158155576/d,2.137554,890.0,RS GROUP,1,62,sant gervasi - la bonanova,16.038572036859406,-10.498025156556812
3128,1,Flat,Flat,-1.0,0,True,False,41.38812,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/157702942/d,2.14561,890.0,PUNTO HABITAT,2,68,la nova esquerra de l'eixample,14.521146251476095,-9.867753774691101
3129,1,Flat,Flat,-1.0,0,True,False,41.37827,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158160215/d,2.152234,890.0,FINCAS GP,2,55,la nova esquerra de l'eixample,14.521146251476095,11.436231696745548
3130,1,Flat,Flat,-1.0,0,False,False,41.37976,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/158155528/d,2.178607,890.0,ALL4FLAT,2,55,el barri gòtic,14.298789695601279,13.169145964823702
3131,1,Apartment,Flat,-1.0,85,True,False,41.39325,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157775150/d,2.160373,890.0,ARNAL  Servicios Inmobiliarios,1,44,la dreta de l'eixample,14.399608832391861,40.470987529685964
3132,1,Flat,Flat,-1.0,0,True,False,41.40532,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-television/157588173/d,2.184139,890.0,DOCTOR  HOUSE-IMMO SPAIN,3,71,la sagrada família,14.476486837923611,-13.409852763672447
3133,0,Flat,Flat,-1.0,0,True,False,41.38913,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158149218/d,2.143789,890.0,DON PISO,1,48,la nova esquerra de l'eixample,14.521146251476095,27.68734881918762
3134,1,Flat,Flat,-1.0,60,False,False,41.40177,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado/157759259/d,2.157239,890.0,MARKET HOUSE,2,54,la vila de gràcia,15.09676059493889,9.17230473275712
3135,1,Flat,Flat,-1.0,160,True,False,41.40396,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157641919/d,2.15763,890.0,MARKET HOUSE,2,52,la vila de gràcia,15.09676059493889,13.371239530170854
3136,1,Flat,Flat,-1.0,0,True,False,41.40472000000001,/es/alquiler/vivienda/barcelona-capital/ascensor/158132810/d,2.159639,890.0,BASMI FINQUES,2,98,la vila de gràcia,15.09676059493889,-39.843832086031796
3137,1,Flat,Flat,-1.0,0,True,False,41.37918,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158132800/d,2.174809,890.0,BASMI FINQUES,2,76,el raval,14.323614132049755,-18.243215658912327
3138,1,Flat,Flat,-1.0,35,True,False,41.39343,/es/alquiler/vivienda/barcelona-capital/ascensor/157204212/d,2.131262,890.0,ETRIM FINQUES,2,55,les tres torres,17.04511496568929,-5.064775365897322
3139,2,Flat,Flat,-1.0,60,True,False,41.42201,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/158127901/d,2.187141,890.0,ALQUILER SEGURO,3,90,la sagrera,12.64546215153618,-21.79891276106837
3140,1,Flat,Flat,-1.0,0,True,False,41.40621,/es/alquiler/vivienda/barcelona-capital/ascensor-amueblado/158126605/d,2.17219,890.0,GARLASA TRADE,3,72,la sagrada família,14.476486837923611,-14.612493697510331
3141,1,Flat,Flat,-1.0,0,True,False,41.37699,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor/158131937/d,2.124415,890.0,EL PORTAL V,1,30,sants,13.842839412213523,114.31056001770705
3142,1,Flat,Flat,-1.0,70,True,False,41.38903,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/158053080/d,2.158769,890.0,FINCAS EVA SERVICIOS INMOBILIARIOS,3,71,l'antiga esquerra de l'eixample,14.475539079123976,-13.404183436018657
3143,1,Flat,Flat,-1.0,0,False,False,41.39083,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-no-amueblado/157546011/d,2.177444,890.0,Dream House Promociones,3,86,"sant pere, santa caterina i la ribera",15.157329044420129,-31.72387312451962
3144,1,Flat,Flat,-1.0,0,True,False,41.40138,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/157450846/d,2.134961,890.0,PROCASA LUXURY HOME,2,50,sant gervasi - la bonanova,16.038572036859406,10.982448805869538
3145,1,Flat,Flat,-1.0,60,False,False,41.40558,/es/alquiler/vivienda/barcelona-capital/el-camp-d'en-grassot-i-gracia-nova/157833998/d,2.168401,890.0,CASEURO,3,85,el camp d'en grassot i gràcia nova,14.732872616891491,-28.930436666577787
3146,1,Attic,Flat,-1.0,75,True,False,41.43391,/es/alquiler/vivienda/barcelona-capital/terraza-ascensor/157744513/d,2.186025,890.0,AAINMO,2,54,sant andreu,12.474876968176009,32.117386997294695
3147,1,Flat,Flat,-1.0,0,True,False,41.4177,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157868221/d,2.182459,890.0,DON PISO,3,66,el guinardó,12.91937086118691,4.376974929641619
3148,2,Flat,Flat,-1.0,60,True,False,41.37571,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-amueblado/158040779/d,2.125495,890.0,PUNTO HABITAT,3,75,sants,13.842839412213523,-14.275775992917183
3149,1,Flat,Flat,-1.0,210,False,False,41.38277,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-se-aceptan-mascotas/157589038/d,2.165021,890.0,SH BARCELONA,2,52,el raval,14.323614132049755,19.49068480620504
3150,1,GroundFloorWithGarden,Flat,-1.0,40,True,False,41.37803,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor-patio/158057921/d,2.1360810000000003,890.0,FINQUES BUSINFREU,3,83,sants,13.842839412213523,-22.538351800828792
3151,1,Flat,Flat,-1.0,0,True,False,41.40705,/es/alquiler/vivienda/barcelona-capital/ascensor/158038222/d,2.159578,890.0,FINCAS A.G. NUÑEZ,4,58,la vila de gràcia,15.09676059493889,1.6431802684290453
3152,1,Flat,Flat,-1.0,200,False,False,41.38108,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado-television-internet/156403427/d,2.166276,890.0,ATEMPORAL MONTHLY RENTALS,2,45,el raval,14.323614132049755,38.07812466494804
3153,1,Flat,Flat,-1.0,10,True,False,41.43525,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/158022596/d,2.19172,890.0,NUEVACASA,3,65,sant andreu,12.474876968176009,9.759059966983298
3154,2,Flat,Flat,-1.0,0,False,False,41.37708,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-amueblado/157940513/d,2.175201,890.0,Spotahome,1,55,el raval,14.323614132049755,12.97301108950295
3155,1,Flat,Flat,-1.0,0,False,False,41.38492,"/es/alquiler/vivienda/barcelona-capital/sant-pere,-sta--caterina-i-la-ribera/157921993/d",2.179662,890.0,tom,2,48,"sant pere, santa caterina i la ribera",15.157329044420129,22.32806065190236
3156,1,Flat,Flat,-1.0,80,True,False,41.4031,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/157421550/d,2.182848,890.0,FINCAS ABARCA,3,70,la sagrada família,14.476486837923611,-12.17285066029634
3157,1,Flat,Flat,-1.0,0,False,False,41.40046,/es/alquiler/vivienda/barcelona-capital/vila-de-gracia/157942489/d,2.155903,890.0,GUMPER,4,84,la vila de gràcia,15.09676059493889,-29.817804100370427
3158,2,Flat,Flat,-1.0,0,False,False,41.37719,/es/alquiler/vivienda/barcelona-capital/amueblado/157169485/d,2.172578,890.0,Casa sc,1,55,el raval,14.323614132049755,12.97301108950295
3159,1,Apartment,Flat,-1.0,0,True,False,41.37687,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/156901627/d,2.175207,890.0,SUITELIFE,1,50,el raval,14.323614132049755,24.270312198453237
3160,1,Flat,Flat,-1.0,10,True,False,41.43881,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-internet/157897151/d,2.19838,890.0,FINCAS CUMBRE,2,60,el bon pastor,10.501272183050782,41.25272704839102
3161,1,Flat,Flat,-1.0,0,True,False,41.40895,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/157894278/d,2.190282,890.0,CLOT ASSESSORS INMOBILIARIS,3,77,el clot,13.24594657998683,-12.739784290651645
3162,1,Flat,Flat,-1.0,90,True,False,41.41727,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157874724/d,2.181939,890.0,"FINCAS CALVET, S.L.",2,56,navas,12.426713511487884,27.892681586044297
3163,1,Flat,Flat,-1.0,100,False,False,41.38469,/es/alquiler/vivienda/barcelona-capital/sant-antoni/156920720/d,2.1630990000000003,890.0,ACBAR REAL ESTATE,3,95,sant antoni,13.848563622132444,-32.35095488416436
3164,1,Apartment,Flat,-1.0,110,True,False,41.38812,/es/alquiler/vivienda/barcelona-capital/ascensor/157549712/d,2.14561,890.0,BARCELONA DREAM HOUSE,2,68,la nova esquerra de l'eixample,14.521146251476095,-9.867753774691101
3165,1,Flat,Flat,-1.0,0,False,False,41.39939,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero/157857337/d,2.171576,890.0,SOLIM REAL STATE,1,86,la dreta de l'eixample,14.399608832391861,-28.131122659230456
3166,1,Flat,Flat,-1.0,35,True,False,41.4083,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/157252171/d,2.170167,890.0, TECNOCASA - ESTUDI MARINA 311,3,68,sant antoni,13.848563622132444,-5.490304617582565
3167,2,Flat,Flat,-1.0,100,False,False,41.38055,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/156590129/d,2.17767,890.0,1001 PISOS,22,85,el barri gòtic,14.298789695601279,-26.772905552172908
3168,1,Flat,Flat,-1.0,60,True,False,41.38923,/es/alquiler/vivienda/barcelona-capital/ascensor/157526646/d,2.155918,890.0,FINCAS MD PROMOVEN,2,70,l'antiga esquerra de l'eixample,14.475539079123976,-12.167100342247483
3169,2,Flat,Flat,-1.0,0,True,False,41.41917,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-ascensor-amueblado/157832637/d,2.149817,890.0,LATER GRUPO INMOBILIARIO,2,75,el coll,12.715733915523172,-6.677296446255276
3170,1,Flat,Flat,-1.0,30,True,False,41.38181,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/156919935/d,2.14452,890.0,ONIX RENTA,1,42,la nova esquerra de l'eixample,14.521146251476095,45.928398650500114
3171,1,Flat,Flat,-1.0,0,False,False,41.38877,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado/157735535/d,2.151864,890.0,SERVICIOS CLARIS,2,51,l'antiga esquerra de l'eixample,14.475539079123976,20.554960314562276
3172,1,Flat,Flat,-1.0,60,True,False,41.40722,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/157432948/d,2.1871150000000004,890.0,"Fincas Bustillo, Sl",2,75,el clot,13.24594657998683,-10.412845205069033
3173,1,Flat,Flat,-1.0,0,True,False,41.40034,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/158119078/d,2.164276,891.0,ARNAL  Servicios Inmobiliarios,1,48,la vila de gràcia,15.09676059493889,22.956841524154402
3174,1,Flat,Flat,-1.0,109,True,False,41.40023,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/156526661/d,2.164171,891.0,ARNAL  Servicios Inmobiliarios,1,41,la vila de gràcia,15.09676059493889,43.94947300388805
3175,1,Flat,Flat,-1.0,429,True,False,41.44042,/es/alquiler/vivienda/barcelona-capital/ascensor/154248376/d,2.186439,891.0,SIMURBA,3,69,sant andreu,12.474876968176009,3.5123914344217244
3176,1,Flat,Flat,-1.0,0,True,False,41.42735,/es/alquiler/vivienda/barcelona-capital/ascensor/157777442/d,2.184659,892.0,InmueblesBCN,2,72,la sagrera,12.64546215153618,-2.028974975945197
3179,1,Flat,Flat,3.0,0,True,False,41.38014,/es/alquiler/vivienda/barcelona-capital/ascensor/158224796/d,2.126584,895.0,STATUS INMOBILIARIO,3,70,la maternitat i sant ramon,14.449559376751349,-11.514850021752988
3180,2,Flat,Flat,3.0,105,True,False,41.38123,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157212067/d,2.136849,895.0,"FINCAS CALVET, S.L.",4,99,sants,13.842839412213523,-34.692560021842766
3181,1,Flat,Flat,2.0,205,True,False,41.3807,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-amueblado-se-aceptan-mascotas/155859640/d,2.170762,895.0,BCN FLATS ,1,105,el raval,14.323614132049755,-40.49120951438434
3182,1,Flat,Flat,2.0,0,True,False,41.37274,/es/alquiler/vivienda/barcelona-capital/ascensor/158070864/d,2.171427,895.0,SOLFINC PISOS,3,62,el poble sec - aei parc montjuïc,14.359229885638655,0.5310450904149944
3183,2,Flat,Flat,2.0,0,True,False,41.42562,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-amueblado-television-internet/157772544/d,2.17596,895.0,PISOMUNDO,2,59,vilapicina i la torre llobeta,12.174391664439586,24.60163878029804
3184,1,Flat,Flat,1.0,0,True,False,41.39688,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/158198345/d,2.152724,895.0,FACIL RENT CASA,1,69,sant gervasi - galvany,15.275452400051837,-15.085889746155035
3185,1,Flat,Flat,1.0,0,True,False,41.4056,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television-internet/157773279/d,2.20443,895.0,PISOMUNDO,2,55,el poblenou,15.083231195188253,7.886215242251837
3186,1,Flat,Flat,1.0,95,True,False,41.40117,/es/alquiler/vivienda/barcelona-capital/ascensor/156581971/d,2.199878,895.0,PRINCIPAL PRIMERA,2,52,el poblenou,15.083231195188253,14.110419967766363
3187,2,Duplex,Flat,1.0,0,True,False,41.37727,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-zona-comunitaria-ascensor-no-amueblado/158139364/d,2.16967,895.0,VIVENIO RESIDENCIAL,2,86,el raval,14.323614132049755,-27.34391859314368
3188,1,Flat,Flat,-1.0,0,True,False,41.39702,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158199140/d,2.152612,895.0,RS GROUP,1,69,sant gervasi - galvany,15.275452400051837,-15.085889746155035
3189,1,Study,Flat,-1.0,0,True,False,41.403,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/155739480/d,2.151109,895.0,SH BARCELONA,0,35,la vila de gràcia,15.09676059493889,69.38354695775766
3190,1,Flat,Flat,-1.0,100,True,False,41.38845,/es/alquiler/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado-television/155937812/d,2.130132,895.0,SH BARCELONA,1,47,les corts,15.052336801010366,26.508949694848425
3191,1,Flat,Flat,-1.0,355,True,False,41.38189000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/155396068/d,2.161486,895.0,SH BARCELONA,1,51,sant antoni,13.848563622132444,26.720864969683312
3192,1,Flat,Flat,-1.0,205,True,False,41.39814000000001,/es/alquiler/vivienda/barcelona-capital/calefaccion-ascensor/156097859/d,2.143459,895.0,FINQUES RODÉS,3,70,sant gervasi - galvany,15.275452400051837,-16.2989484640671
3193,1,Flat,Flat,-1.0,0,True,False,41.38584,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor/158117434/d,2.146767,895.0,FINCAS ABARCA,4,62,la nova esquerra de l'eixample,14.521146251476095,-0.5899147286643869
3194,1,Flat,Flat,-1.0,0,True,False,41.38227,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/158089641/d,2.129587,895.0,SH BARCELONA,2,50,les corts,15.052336801010366,18.91841271315753
3196,1,Flat,Flat,-1.0,69,True,False,41.3704,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/157289942/d,2.135909,895.0,FIN-PER,4,92,la bordeta,12.756845095570602,-23.740856013505727
3197,2,Flat,Flat,-1.0,55,False,False,41.38059000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-television/157468721/d,2.161853,895.0,SH BARCELONA,2,62,sant antoni,13.848563622132444,4.238130862158851
3198,1,Flat,Flat,-1.0,0,True,False,41.37397,/es/alquiler/vivienda/barcelona-capital/ascensor/157928834/d,2.163774,895.0,FINCAS ABARCA,2,60,el poble sec - aei parc montjuïc,14.359229885638655,3.882079926762172
3199,2,Flat,Flat,-1.0,55,False,False,41.38657,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado/157589028/d,2.155233,895.0,SH BARCELONA,1,50,l'antiga esquerra de l'eixample,14.475539079123976,23.656880079959453
3200,1,Flat,Flat,-1.0,255,True,False,41.39749000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157240569/d,2.194548,895.0,SH BARCELONA,1,50,el poblenou,15.083231195188253,18.674836766477032
3201,2,Flat,Flat,-1.0,305,True,False,41.39942,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-se-aceptan-mascotas/157240567/d,2.196498,895.0,SH BARCELONA,2,50,el poblenou,15.083231195188253,18.674836766477032
3202,1,Flat,Flat,-1.0,55,True,False,41.38124000000001,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado-television/157317180/d,2.148325,895.0,SH BARCELONA,1,52,la nova esquerra de l'eixample,14.521146251476095,18.5274093619771
3203,1,Study,Flat,-1.0,105,True,False,41.40363,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/157345367/d,2.178748,895.0,SH BARCELONA,0,27,la sagrada família,14.476486837923611,128.97923038420453
3204,1,Flat,Flat,-1.0,0,False,False,41.38522,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-calefaccion-amueblado-se-aceptan-mascotas/157456339/d,2.182563,895.0,SH BARCELONA,1,32,"sant pere, santa caterina i la ribera",15.157329044420129,84.52294542154934
3205,1,Loft,Flat,-1.0,0,False,False,41.38139,/es/alquiler/vivienda/barcelona-capital/calefaccion-amueblado-television/157484726/d,2.16932,895.0,SH BARCELONA,0,45,el raval,14.323614132049755,38.85384446643651
3206,1,Flat,Flat,-1.0,55,False,False,41.40668,/es/alquiler/vivienda/barcelona-capital/calefaccion/157783050/d,2.160491,895.0,JAUME AVIA ASSESSORS,3,93,la vila de gràcia,15.09676059493889,-36.25350383310195
3207,1,Flat,Flat,-1.0,30,False,False,41.40372,/es/alquiler/vivienda/barcelona-capital/el-poblenou/156837981/d,2.197466,895.0,VIVENDEX,2,52,el poblenou,15.083231195188253,14.110419967766363
3208,1,Flat,Flat,-1.0,100,True,False,41.38562,/es/alquiler/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado-television/155715900/d,2.147748,895.0,SH BARCELONA,2,65,la nova esquerra de l'eixample,14.521146251476095,-5.17807251041833
3209,1,Flat,Flat,-1.0,0,False,False,41.39459,/es/alquiler/vivienda/barcelona-capital/television/157852227/d,2.144314,895.0,OLLE BERTRAN,3,57,sant gervasi - galvany,15.275452400051837,2.7907650441281184
